
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
8.885141e+01	3.500000e-01	1.437679e+00	4.884284e+01	2.810970e+00	7.238375e-01	1.119979e-10	2.378055e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.468142e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
8.920141e+01	3.500000e-01	1.437679e+00	4.901884e+01	2.810970e+00	7.238375e-01	9.970290e-11	2.109139e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.485742e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
8.955141e+01	3.500000e-01	1.437679e+00	4.919483e+01	2.810970e+00	7.238375e-01	8.875422e-11	1.870587e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.503342e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
8.990141e+01	3.500000e-01	1.437679e+00	4.937083e+01	2.810970e+00	7.238375e-01	7.900485e-11	1.658975e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.520941e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.025141e+01	3.500000e-01	1.437679e+00	4.954683e+01	2.810970e+00	7.238375e-01	7.032376e-11	1.471266e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.538541e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.060141e+01	3.500000e-01	1.437679e+00	4.972282e+01	2.810970e+00	7.238375e-01	6.259421e-11	1.304764e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.556141e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.095141e+01	3.500000e-01	1.437679e+00	4.989882e+01	2.810970e+00	7.238375e-01	5.571217e-11	1.157078e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.573740e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.130141e+01	3.500000e-01	1.437679e+00	5.007482e+01	2.810970e+00	7.238375e-01	4.958496e-11	1.026083e-12	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.591340e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.165141e+01	3.500000e-01	1.437679e+00	5.025082e+01	2.810970e+00	7.238375e-01	4.413001e-11	9.098977e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.608940e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.200141e+01	3.500000e-01	1.437679e+00	5.042681e+01	2.810970e+00	7.238375e-01	3.927374e-11	8.068491e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.626539e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.235141e+01	3.500000e-01	1.437679e+00	5.060281e+01	2.810970e+00	7.238375e-01	3.495062e-11	7.154544e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.644139e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.270141e+01	3.500000e-01	1.437679e+00	5.077881e+01	2.810970e+00	7.238375e-01	3.110226e-11	6.343977e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.661739e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.305141e+01	3.500000e-01	1.437679e+00	5.095480e+01	2.810970e+00	7.238375e-01	2.767666e-11	5.625114e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.679339e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.340141e+01	3.500000e-01	1.437679e+00	5.113080e+01	2.810970e+00	7.238375e-01	2.462748e-11	4.987596e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.696938e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.375141e+01	3.500000e-01	1.437679e+00	5.130680e+01	2.810970e+00	7.238375e-01	2.191347e-11	4.422230e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.714538e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.410141e+01	3.500000e-01	1.437679e+00	5.148279e+01	2.810970e+00	7.238375e-01	1.949788e-11	3.920864e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.732138e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.445141e+01	3.500000e-01	1.437679e+00	5.165879e+01	2.810970e+00	7.238375e-01	1.734796e-11	3.476262e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.749737e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.480141e+01	3.500000e-01	1.437679e+00	5.183479e+01	2.810970e+00	7.238375e-01	1.543458e-11	3.082008e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.767337e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.515141e+01	3.500000e-01	1.437679e+00	5.201079e+01	2.810970e+00	7.238375e-01	1.373177e-11	2.732408e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.784937e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.550141e+01	3.500000e-01	1.437679e+00	5.218678e+01	2.810970e+00	7.238375e-01	1.221640e-11	2.422412e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.802537e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.585141e+01	3.500000e-01	1.437679e+00	5.236278e+01	2.810970e+00	7.238375e-01	1.086791e-11	2.147539e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.820136e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.620141e+01	3.500000e-01	1.437679e+00	5.253878e+01	2.810970e+00	7.238375e-01	9.667940e-12	1.903815e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.837736e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.655141e+01	3.500000e-01	1.437679e+00	5.271477e+01	2.810970e+00	7.238375e-01	8.600183e-12	1.687716e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.855336e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.690141e+01	3.500000e-01	1.437679e+00	5.289077e+01	2.810970e+00	7.238375e-01	7.650103e-12	1.496115e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.872935e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.725141e+01	3.500000e-01	1.437679e+00	5.306677e+01	2.810970e+00	7.238375e-01	6.804759e-12	1.326238e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.890535e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.760141e+01	3.500000e-01	1.437679e+00	5.324277e+01	2.810970e+00	7.238375e-01	6.052632e-12	1.175625e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.908135e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.795141e+01	3.500000e-01	1.437679e+00	5.341876e+01	2.810970e+00	7.238375e-01	5.383465e-12	1.042096e-13	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.925735e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.830141e+01	3.500000e-01	1.437679e+00	5.359476e+01	2.810970e+00	7.238375e-01	4.788127e-12	9.237135e-14	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.943334e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.865141e+01	3.500000e-01	1.437679e+00	5.377076e+01	2.810970e+00	7.238375e-01	4.258492e-12	8.187632e-14	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.960934e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.900141e+01	3.500000e-01	1.437679e+00	5.394676e+01	2.810970e+00	7.238375e-01	3.787324e-12	7.257225e-14	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.978534e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.935141e+01	3.500000e-01	1.437679e+00	5.412275e+01	2.810970e+00	7.238375e-01	3.368182e-12	6.432417e-14	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	4.996134e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
9.970141e+01	3.500000e-01	1.437679e+00	5.429875e+01	2.810970e+00	7.238375e-01	2.995334e-12	5.701240e-14	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	5.013733e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.000514e+02	5.000000e+00	1.437679e+00	5.447475e+01	2.810970e+00	7.238375e-01	2.663677e-12	5.053076e-14	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	5.031333e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.050514e+02	5.000000e+00	1.437679e+00	5.698900e+01	2.810970e+00	7.238375e-01	4.966310e-13	8.992905e-15	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	5.282759e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.100514e+02	5.000000e+00	1.437679e+00	5.950327e+01	2.810970e+00	7.238375e-01	9.207647e-14	1.594747e-15	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	5.534185e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.150514e+02	5.000000e+00	1.437679e+00	6.201753e+01	2.810970e+00	7.238375e-01	1.698448e-14	2.818922e-16	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	5.785611e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.200514e+02	5.000000e+00	1.437679e+00	6.453180e+01	2.810970e+00	7.238375e-01	3.118484e-15	4.968289e-17	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	6.037038e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.250514e+02	5.000000e+00	1.437679e+00	6.704607e+01	2.810970e+00	7.238375e-01	5.701605e-16	8.733340e-18	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	6.288465e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.300514e+02	5.000000e+00	1.437679e+00	6.956035e+01	2.810970e+00	7.238375e-01	1.038408e-16	1.531467e-18	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	6.539893e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.350514e+02	5.000000e+00	1.437679e+00	7.207463e+01	2.810970e+00	7.238375e-01	1.884492e-17	2.679663e-19	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	6.791321e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.400514e+02	5.000000e+00	1.437679e+00	7.458891e+01	2.810970e+00	7.238375e-01	3.408772e-18	4.679294e-20	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	7.042749e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.450514e+02	5.000000e+00	1.437679e+00	7.710319e+01	2.810970e+00	7.238375e-01	6.147368e-19	8.156067e-21	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	7.294177e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.500514e+02	5.000000e+00	1.437679e+00	7.961748e+01	2.810970e+00	7.238375e-01	1.105519e-19	1.419211e-21	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	7.545606e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.550514e+02	5.000000e+00	1.437679e+00	8.213176e+01	2.810970e+00	7.238375e-01	1.982977e-20	2.465683e-22	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	7.797034e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.600514e+02	5.000000e+00	1.437679e+00	8.464605e+01	2.810970e+00	7.238375e-01	3.548326e-21	4.277642e-23	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	8.048463e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.650514e+02	5.000000e+00	1.437679e+00	8.716034e+01	2.810970e+00	7.238375e-01	6.335134e-22	7.411323e-24	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	8.299892e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.700514e+02	5.000000e+00	1.437679e+00	8.967463e+01	2.810970e+00	7.238375e-01	1.128705e-22	1.282490e-24	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	8.551321e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.750514e+02	5.000000e+00	1.437679e+00	9.218892e+01	2.810970e+00	7.238375e-01	2.007042e-23	2.216758e-25	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	8.802751e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.800514e+02	5.000000e+00	1.437679e+00	9.470322e+01	2.810970e+00	7.238375e-01	3.562368e-24	3.827574e-26	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	9.054180e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.850514e+02	5.000000e+00	1.437679e+00	9.721751e+01	2.810970e+00	7.238375e-01	6.312140e-25	6.602398e-27	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	9.305610e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.900514e+02	5.000000e+00	1.437679e+00	9.973181e+01	2.810970e+00	7.238375e-01	1.116646e-25	1.137842e-27	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	9.557039e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
1.950514e+02	5.000000e+00	1.437679e+00	1.022461e+02	2.810970e+00	7.238375e-01	1.972410e-26	1.959255e-28	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	9.808469e+01	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.000514e+02	5.000000e+00	1.437679e+00	1.047604e+02	2.810970e+00	7.238375e-01	3.479042e-27	3.370953e-29	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.005990e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.050514e+02	5.000000e+00	1.437679e+00	1.072747e+02	2.810970e+00	7.238375e-01	6.128277e-28	5.795484e-30	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.031133e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.100514e+02	5.000000e+00	1.437679e+00	1.097890e+02	2.810970e+00	7.238375e-01	1.078116e-28	9.956860e-31	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.056276e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.150514e+02	5.000000e+00	1.437679e+00	1.123033e+02	2.810970e+00	7.238375e-01	1.894399e-29	1.709501e-31	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.081419e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.200514e+02	5.000000e+00	1.437679e+00	1.148176e+02	2.810970e+00	7.238375e-01	3.324940e-30	2.933244e-32	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.106562e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.250514e+02	5.000000e+00	1.437679e+00	1.173319e+02	2.810970e+00	7.238375e-01	5.829459e-31	5.030076e-33	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.131705e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
2.300514e+02	5.000000e+00	1.437679e+00	1.198462e+02	2.810970e+00	7.238375e-01	1.021007e-31	8.621110e-34	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284045e-02	7.862938e-03	1.152652e-03	6.798504e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356167e-02	7.946862e-03	1.167153e-03	1.156848e+02	7.186066e-02	4.300267e-02	4.276927e-02	1.578909e-02	4.267178e-03	9.444507e-04
